image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
QQQ_1h_1745940600_1748871000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1745940600_1748871000_42.png,val,QQQ,1h,2025-04-29T15:30:00+00:00,2025-06-02T13:30:00+00:00,160,0.0005953914410894964,0.005121717132424145,0.0031922763771294713,2.955441657451062,0.397118611068843,0.009807438052712447,0.0009346328575843277,-0.0035965701926518046,0.0025070004681917446,0.0001405126305482618,0.0040872655817967285,0.44859118937932135,0.2544464855701645,0.2575494034297483,0.29385940719093034,0.60625,0.3875,15.0,18.0,9.5,8.823529411764707,15.300713355460188,16.562295482337138,0.9927614781613953,0.009564026694523532,35.0,0.9226011538233284,0.04523197758276963,38.0,0.007853485458203014,1.0,-0.012208268835796374,-0.0015095728982863906,1.0,513.0,18.676409055847405,62.421417918666684,715.0,0.2222222222222222,0.5633528265107213,0.21442495126705652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8136358267915602,1.0,7.728917085503886,0,0,1,1
QQQ_1h_1746624600_1749493800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1746624600_1749493800_42.png,val,QQQ,1h,2025-05-07T13:30:00+00:00,2025-06-09T18:30:00+00:00,160,0.000601418757352905,0.004440161453354622,0.0027169116869321373,2.8102198729360888,0.4046490500361091,0.0015058975044486278,0.0033597502974227478,0.0031515021119625786,0.0012533987818204029,0.0031244951197633153,0.010532530116483807,0.43903296893171684,0.25490477695351105,0.26504554137481967,0.29592148969346355,0.60625,0.38125,14.0,17.0,9.923076923076923,8.8125,8.86864510114623,11.983782500605727,0.9927614781613953,0.009564026694523532,35.0,0.9226011538233284,0.04523197758276963,38.0,0.004094594247266826,1.0,0.24527196656132283,0.008474828441487142,1.0,417.0,17.966422627869843,64.78215748354357,708.0,0.2517985611510791,0.5203836930455635,0.2278177458033573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.900780843809912,1.0,8.12117825051712,0,0,1,1
QQQ_1h_1747247400_1750177800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1747247400_1750177800_42.png,val,QQQ,1h,2025-05-14T18:30:00+00:00,2025-06-17T16:30:00+00:00,160,0.00016048927804624208,0.003816174898234475,0.0024423363882732645,2.4845514909021724,0.3860450098441004,-0.0071499563602133165,-0.007725700083769493,-0.005959171423427723,-0.005512863307667981,-0.0024166126641917973,-0.0032622843764621434,0.4227896401992378,0.2567387482400338,0.26140321060372085,0.31580714919704134,0.55625,0.43125,15.0,16.0,10.285714285714286,9.333333333333334,6.9228692151919295,7.039866452533148,0.9979520018915741,0.008680014343346514,28.0,0.0,0.0,0.0,0.007611685042224147,1.0,0.10844976440373003,-0.0008457052232169304,1.0,1192.0,23.67029753227362,60.17548113909478,731.0,0.14429530201342283,0.62751677852349,0.22818791946308725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.927098792308833,0.0,0.0,0,0,1,0
QQQ_1h_1747931400_1750948200_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1747931400_1750948200_42.png,val,QQQ,1h,2025-05-22T16:30:00+00:00,2025-06-26T14:30:00+00:00,160,0.0003348873874639568,0.003619349287807906,0.0023024608585396223,2.4379054221404823,0.29229885596751015,0.006163103143161042,0.0072536994500469465,0.025049088442977485,0.00421253623002138,0.009279331908634614,0.0188302200058712,0.41069263559083585,0.23547358592178363,0.2731352457912456,0.3161721186179186,0.51875,0.475,11.0,15.0,14.4,10.785714285714286,8.488559270767855,8.340984713746723,0.0,0.0,0.0,0.0,0.0,0.0,0.007611685042224147,1.0,0.07145709088303649,-0.00014598896079706563,1.0,927.0,25.02264964863449,61.71677824344149,718.0,0.1488673139158576,0.6321467098166127,0.21898597626752966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
QQQ_1h_1748874600_1751905800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1748874600_1751905800_42.png,val,QQQ,1h,2025-06-02T14:30:00+00:00,2025-07-07T16:30:00+00:00,160,0.0003874299037773635,0.0031827201040492085,0.0020954554556431642,2.191396826487226,0.3599801385202504,-0.008642214807295212,0.002525600342986545,0.009015585322140973,-0.0024317064872678706,0.0018636251597143882,0.006968849433531155,0.40134389762880807,0.24182122163909028,0.287559573335366,0.31109652903582596,0.525,0.46875,12.0,13.0,13.272727272727273,10.5,9.218059620529536,8.37460702027865,0.0,0.0,0.0,0.9608780075682347,0.0283890226027119,30.0,0.0034311425156081723,1.0,0.3741842778702656,-0.0006291399668603186,1.0,1321.0,7.941706179173764,64.23362144379922,724.0,0.10825132475397427,0.5314155942467828,0.360333080999243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.028196531700065,0,0,0,1
QQQ_1h_1749497400_1752589800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1749497400_1752589800_42.png,val,QQQ,1h,2025-06-09T19:30:00+00:00,2025-07-15T14:30:00+00:00,160,0.0003374981180870318,0.0030943067740627664,0.0019718775475561713,2.0634097258639192,0.36109778433684675,0.005300486467380905,0.009554108912194215,0.007400112005021775,0.005506371314126568,0.0065930315602871215,0.009232870127322323,0.40635787982341737,0.25009809488029455,0.28115384964680834,0.31248827052977424,0.50625,0.49375,15.0,15.0,9.928571428571429,9.857142857142858,8.89115411141733,11.281288260368308,0.0,0.0,0.0,0.9608780075682347,0.0283890226027119,30.0,0.004910339947544957,1.0,0.1349206887775905,0.0037364577818990337,1.0,1080.0,16.442588203869484,62.26502912828759,709.0,0.13425925925925927,0.600925925925926,0.26481481481481484,0.0,0.0,0.0,0.0,0.0,0.0,13.198818910476868,4.677438912229222,0.5910406092236279,0.0,33.0,0.0,0.0,1.0,7.457367847723302,0,1,0,1
QQQ_1h_1750181400_1753212600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1750181400_1753212600_42.png,val,QQQ,1h,2025-06-17T17:30:00+00:00,2025-07-22T19:30:00+00:00,160,0.0003816028540821496,0.0025959596186835516,0.0017453997967575628,2.0896785730294782,0.459370209241248,0.0021246250549491474,-0.00795348128238238,0.0004277519643465233,-0.0015777940882630848,-0.002146559354830324,0.002704666952956236,0.417889239705889,0.25705335063235607,0.27801583373224575,0.3040949265618652,0.5125,0.4875,16.0,15.0,10.2,10.0,7.926842149032891,10.210809898289382,0.0,0.0,0.0,0.0,0.0,0.0,0.004910339947544957,1.0,0.14927224947486326,-0.003265830780334071,1.0,958.0,22.917532470940547,61.04966083504366,718.0,0.13883089770354906,0.6325678496868476,0.22860125260960334,0.0,0.0,0.0,0.0,0.0,0.0,13.198818910476975,4.677438912229573,0.5910406092235752,0.0,33.0,0.0,0.0,0.0,0.0,0,1,0,0
QQQ_1h_1750951800_1753896600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1750951800_1753896600_42.png,val,QQQ,1h,2025-06-26T15:30:00+00:00,2025-07-30T17:30:00+00:00,160,0.0002844359240221164,0.0022132251300041573,0.0014728573108140814,1.775324436079962,0.20057133391103657,0.0021541630136856504,0.0034248909084537704,0.0060113792054814486,0.002457199278184996,0.002885464201489496,0.007531701264705815,0.4162916408210636,0.2641916794913648,0.26726480244318235,0.3164435567357541,0.50625,0.4875,18.0,17.0,8.294117647058824,9.0625,6.488132971119921,7.0068018975264685,0.0,0.0,0.0,0.0,0.0,0.0,0.004506129437905844,1.0,0.15304569864966222,0.004582022753044625,1.0,593.0,25.118039854461387,57.2759918796397,728.0,0.1973018549747049,0.6306913996627319,0.17200674536256325,0.0,0.0,0.0,0.0,0.0,0.0,15.579953471967931,5.008973657826875,0.6832441337008671,0.0,34.0,0.0,0.0,0.0,0.0,0,1,0,0
QQQ_1h_1751909400_1754580600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1751909400_1754580600_42.png,val,QQQ,1h,2025-07-07T17:30:00+00:00,2025-08-07T15:30:00+00:00,160,0.0002220344853995824,0.0029405423686219103,0.0018032124443939032,2.1100219741852224,0.583957958240107,0.002907942024882315,0.012886442543381005,0.010288016792834753,0.003610174831087276,0.007881167168486192,0.00821025349510851,0.441913144401351,0.2604491524043681,0.24843296231316386,0.3096538932854852,0.475,0.51875,15.0,17.0,9.785714285714286,8.8125,5.712480624043395,5.256607472980208,0.9757260308760312,0.02227489020440578,84.0,0.9732221352865776,0.0193991556318658,67.0,0.008836909307557999,1.0,-0.02419641694159505,-0.009994984286233605,1.0,585.0,20.078628019084277,58.12292346312517,714.0,0.26666666666666666,0.5487179487179488,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,15.57995347196723,5.008973657826893,0.6832441337008602,0.0,34.0,1.0,6.298393628081771,1.0,5.383393841702858,0,1,1,1
SPY_1h_1741019400_1743687000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1741019400_1743687000_42.png,val,SPY,1h,2025-03-03T16:30:00+00:00,2025-04-03T13:30:00+00:00,160,-0.00054480547283208,0.005773220998148753,0.0037434983749672977,3.695153904598186,0.8699761843250227,-0.040642705607700336,-0.027504490504525747,-0.020710273107715338,-0.031276309060917384,-0.028550067582937988,-0.036290350898592894,0.4637920088092445,0.25980539139972764,0.2987711795745035,0.23743681161625202,0.48125,0.51875,16.0,17.0,9.666666666666666,8.9375,7.1117146174266415,7.87068153274779,0.984280897371523,0.03917534794944214,44.0,0.0,0.0,0.0,0.0060735557903017524,1.0,-0.126800115757909,-0.010482174312834986,1.0,605.0,-12.824798862205064,64.18276464210068,718.0,0.18677685950413223,0.3140495867768595,0.4991735537190083,0.0,0.0,0.0,0.0,0.0,0.0,13.862729238430068,1.3109657449987044,0.6708214232919514,0.0,52.0,1.0,6.223338318287201,0.0,0.0,0,1,1,0
SPY_1h_1741699800_1744309800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1741699800_1744309800_42.png,val,SPY,1h,2025-03-11T13:30:00+00:00,2025-04-10T18:30:00+00:00,160,-0.0003483047702586132,0.009294921716571607,0.005323806232829942,4.91997952467774,2.7418588712526493,-0.0024445053579827958,-0.0029201260262464723,-0.001796057187412492,-0.010410611431359351,0.011836645456922312,-0.005587796053205918,0.46962869772938304,0.2641497642821836,0.30828461355762393,0.22208668871299309,0.475,0.525,15.0,16.0,10.571428571428571,10.2,19.48396552441032,23.889059723796745,0.9267661285364633,0.05873252146438521,26.0,0.0,0.0,0.0,0.027525286197040266,1.0,-0.8862145017470969,-0.06267289866003214,1.0,252.0,-6.448417626676106,60.50319233980589,767.0,0.4880952380952381,0.21031746031746032,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0,13.862729238430472,1.310965744998664,0.6708214232919623,0.0,52.0,1.0,6.577293777722878,0.0,0.0,0,1,1,0
SPY_1h_1742322600_1745253000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1742322600_1745253000_42.png,val,SPY,1h,2025-03-18T18:30:00+00:00,2025-04-21T16:30:00+00:00,160,-0.0005548779487722384,0.009606019512567933,0.0057584457395630445,5.3181163006857375,3.1110297978801733,-0.031210323207226387,-0.03179891992889139,-0.0535768313123266,-0.02267361599876061,-0.030638572007663067,-0.037761872080994574,0.4729430496577646,0.2688212603426718,0.3126699236501088,0.21438702669212653,0.48125,0.51875,17.0,15.0,9.0,10.142857142857142,20.88389202140478,26.015498565028814,0.9267661285364633,0.05873252146438521,26.0,0.0,0.0,0.0,0.027525286197040266,1.0,0.1913402637851928,0.04065578647953696,1.0,275.0,-11.941822721741417,58.07252822894764,713.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,29.55943769041498,6.616816112070701,0.6526257071811978,0.0,30.0,1.0,6.091967701508955,0.0,0.0,0,1,1,0
SPY_1h_1743006600_1745937000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1743006600_1745937000_42.png,val,SPY,1h,2025-03-26T16:30:00+00:00,2025-04-29T14:30:00+00:00,160,-0.00013632235187182836,0.010124333995932143,0.006317619032334214,5.831770389685259,2.7580540578685584,0.00665301973198118,0.00310569404218497,0.01332127219409407,0.005470475081317483,0.007373651577218476,0.03086272825399794,0.4948150789644479,0.26483982484022855,0.293390085412762,0.2117948356227901,0.5125,0.4875,16.0,15.0,9.733333333333333,10.5,17.29423006593393,22.345510601095537,0.9267661285364633,0.05873252146438521,26.0,0.0,0.0,0.0,0.020834126898434453,1.0,0.23204667797347767,0.008888587729673563,1.0,258.0,-1.5426403898601384,63.675779342902004,709.0,0.3953488372093023,0.3023255813953488,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,29.55943769041534,6.616816112070943,0.6526257071812076,0.0,30.0,1.0,5.563723231174834,0.0,0.0,0,1,1,0
SPY_1h_1743690600_1746559800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1743690600_1746559800_42.png,val,SPY,1h,2025-04-03T14:30:00+00:00,2025-05-06T19:30:00+00:00,160,0.0002418336233009093,0.009686679336689168,0.0060342428116678904,5.874161883306597,2.643059547579757,-0.0031923742746088335,-0.012982489276938014,-0.010360464656252066,-0.005181448152887902,-0.008958020788266574,0.0020721337162763476,0.47609843207616986,0.2554735620332171,0.2861952357915317,0.23770633213229847,0.5125,0.4875,16.0,13.0,8.933333333333334,11.0,16.192698695975658,21.529392864440865,0.0,0.0,0.0,0.0,0.0,0.0,0.020834126898434453,1.0,0.5427855776443895,0.02060301910282099,1.0,1404.0,16.160964144643216,62.351188992274835,709.0,0.12891737891737892,0.5719373219373219,0.29914529914529914,0.0,0.0,0.0,0.0,0.0,0.0,18.97064308566911,3.806772374799597,0.6158549673982464,0.0,65.0,0.0,0.0,0.0,0.0,0,1,0,0
SPY_1h_1744313400_1747243800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1744313400_1747243800_42.png,val,SPY,1h,2025-04-10T19:30:00+00:00,2025-05-14T17:30:00+00:00,160,0.0007220131632531371,0.00597092324243528,0.003934666800564629,4.252623467715971,1.334724581022127,-0.0011234241519363364,-0.001415242138094741,0.040015515138509095,-0.001204440711866206,0.005025727569636151,0.027028113526775366,0.46272679637127795,0.24619194594238397,0.28475472334933294,0.25251848027938917,0.55625,0.44375,15.0,13.0,10.357142857142858,10.583333333333334,15.697661212517724,20.309803409211504,0.0,0.0,0.0,0.9615250093629523,0.030894536678674533,50.0,0.008449687748542406,1.0,0.4186383654687877,0.005553948035464452,1.0,849.0,20.440514127343228,63.659108553087506,710.0,0.1354534746760895,0.6148409893992933,0.2497055359246172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.193028352058805,0,0,0,1
SPY_1h_1745256600_1747927800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1745256600_1747927800_42.png,val,SPY,1h,2025-04-21T17:30:00+00:00,2025-05-22T15:30:00+00:00,160,0.0008705653264151911,0.00520602496443927,0.0032149988724609335,3.1701326967891363,0.6219525810583325,0.0035637822362064586,-0.0089803313218777,-0.015873663651315817,-0.002532318080589069,-0.008590220956895767,-0.009040847494758308,0.45144895575273747,0.253766031304482,0.28061160790255435,0.26793943634470824,0.625,0.375,16.0,16.0,9.4,9.933333333333334,19.869504654704212,20.8380523229242,0.0,0.0,0.0,0.9490736900129421,0.031339905405252895,38.0,0.004768200964741865,1.0,0.40599084667236207,0.006023788726539043,1.0,969.0,21.01031588419303,63.741981418058586,710.0,0.1259029927760578,0.6130030959752322,0.26109391124871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.778816766178849,0,0,0,1
SPY_1h_1745940600_1748871000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1745940600_1748871000_42.png,val,SPY,1h,2025-04-29T15:30:00+00:00,2025-06-02T13:30:00+00:00,160,0.0004022221087192526,0.00415992648425249,0.002624596003262437,2.920116650501101,0.4183944102275064,0.004599812653083957,-0.0005094122595165063,-0.0021783821055838537,5.94324153517789e-05,-0.0007134771346967161,0.002991685167219149,0.4473861873392755,0.24611148441694936,0.25871521710863216,0.2938985955520923,0.61875,0.38125,17.0,18.0,8.625,8.764705882352942,11.596618552231005,13.846919445040863,0.0,0.0,0.0,0.9490736900129421,0.031339905405252895,38.0,0.003996842962829045,1.0,-0.04472544867278044,-0.0014611953360011548,1.0,439.0,17.022774854390658,61.7068130957291,716.0,0.2642369020501139,0.5239179954441914,0.21184510250569477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2617595445128345,0,0,0,1
SPY_1h_1746624600_1749493800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1746624600_1749493800_42.png,val,SPY,1h,2025-05-07T13:30:00+00:00,2025-06-09T18:30:00+00:00,160,0.00042556157240853905,0.0035603300017745536,0.0021864565656016183,2.682882133016882,0.41570505462455415,0.002211144768561546,0.003928476865789232,0.007338572645572805,0.0013514088245412115,0.003973052954034939,0.009592915369267097,0.43808334754320966,0.24952035901081343,0.2690568607135204,0.29285979174326987,0.6125,0.3875,19.0,19.0,7.611111111111111,8.055555555555555,6.846961015144251,9.901084245152067,0.0,0.0,0.0,0.9490736900129421,0.031339905405252895,38.0,0.005993867483788961,1.0,0.22709733736777785,0.008039845538215316,1.0,397.0,17.6070488216895,61.62094097411065,708.0,0.26700251889168763,0.5214105793450882,0.21158690176322417,0.0,0.0,0.0,0.0,0.0,0.0,16.79534187291298,7.140510476671087,0.566526292150637,0.0,36.0,0.0,0.0,1.0,6.803238422509487,0,1,0,1
SPY_1h_1747247400_1750177800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1747247400_1750177800_42.png,val,SPY,1h,2025-05-14T18:30:00+00:00,2025-06-17T16:30:00+00:00,160,0.0001321071947512027,0.003124120038167455,0.0020544069580507454,2.404868244580327,0.42134090670808266,-0.006139061111816058,-0.007255801156109132,-0.007118606034835384,-0.00479790266012492,-0.0031620807211601987,-0.0036738446796774626,0.4487387661666381,0.24967010838175144,0.25142385428985187,0.29983737954351,0.5875,0.4125,19.0,19.0,8.0,7.777777777777778,5.994434852247406,6.8242938449320025,0.995201604511945,0.006782601795651224,34.0,0.0,0.0,0.0,0.006516624368644174,1.0,0.12028693348043887,-0.002016882699411276,1.0,829.0,22.28588242259043,59.33704223864238,732.0,0.16284680337756333,0.6164053075995175,0.22074788902291917,0.0,0.0,0.0,0.0,0.0,0.0,17.991890443144783,6.854491459941511,0.9580497518984986,0.0,48.0,1.0,1.822270567104336,0.0,0.0,0,1,1,0
SPY_1h_1747931400_1750948200_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1747931400_1750948200_42.png,val,SPY,1h,2025-05-22T16:30:00+00:00,2025-06-26T14:30:00+00:00,160,0.0002722426472456007,0.0030160861690687853,0.0019993066797948265,2.3485876596262876,0.33765987898123073,0.006118514396883379,0.00548819473308737,0.020712393012842778,0.004079172875540493,0.007644902102379669,0.01461194307703928,0.45321478847131047,0.23176532500280456,0.2539524406193462,0.29283277090934334,0.5375,0.4625,16.0,19.0,9.6,8.38888888888889,6.847186176229697,7.26059416296155,0.9936332742704791,0.011391647440753855,35.0,0.0,0.0,0.0,0.006516624368644174,1.0,0.032055397230422174,-0.00023195426502397145,1.0,990.0,29.196965671849973,59.02107701173618,717.0,0.1404040404040404,0.6717171717171717,0.18787878787878787,0.0,0.0,0.0,0.0,0.0,0.0,17.991890443144317,6.854491459941561,0.9580497518984644,0.0,48.0,1.0,3.052757764409436,0.0,0.0,0,1,1,0
SPY_1h_1748874600_1751905800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1748874600_1751905800_42.png,val,SPY,1h,2025-06-02T14:30:00+00:00,2025-07-07T16:30:00+00:00,160,0.000332967179258759,0.0026369517571322065,0.001765463245528398,1.9793268038708995,0.35604414532553996,-0.008861551679167912,0.0009683428717897069,0.004714186441194146,-0.0031904167775845815,-4.71575928221446e-05,0.00765371296839068,0.44656816140557715,0.24371893847073098,0.2711152126177354,0.28231662597668744,0.55625,0.4375,14.0,15.0,11.23076923076923,9.285714285714286,8.94251355353772,7.75261541169709,0.9936332742704791,0.011391647440753855,35.0,0.9685047194000213,0.023247323761828316,30.0,0.0035941957554528133,1.0,0.38612044594179407,0.0017042038833230719,1.0,997.0,12.669002814960097,64.95676263626632,708.0,0.10431293881644935,0.5697091273821464,0.3259779338014042,0.0,0.0,0.0,0.0,0.0,0.0,17.99189044314451,6.854491459941586,0.9580497518984223,0.0,48.0,1.0,3.5985327754889824,1.0,7.172103928966107,0,1,1,1
SPY_1h_1749497400_1752589800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\SPY_1h_1749497400_1752589800_42.png,val,SPY,1h,2025-06-09T19:30:00+00:00,2025-07-15T14:30:00+00:00,160,0.00026561450880201794,0.0024932915876515753,0.00164959009113919,1.864956212420769,0.34119104058584776,0.00024113256714564102,0.002390472717350045,-0.0015960191935637802,0.0011226602894478521,0.0007037311842437166,0.003300801987425439,0.44932221546005024,0.24643203685231366,0.2686435794963892,0.2820342050435606,0.54375,0.45,13.0,14.0,11.583333333333334,11.23076923076923,9.106255398561586,10.584349808697404,0.9936332742704791,0.011391647440753855,35.0,0.9685047194000213,0.023247323761828316,30.0,0.0034811333439478728,1.0,0.16283357658690123,0.0036342479234709986,1.0,566.0,23.171374035808306,60.3539388293444,714.0,0.1784452296819788,0.6236749116607774,0.1978798586572438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8114118029683306,1.0,7.605251351475587,0,0,1,1
